rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
4791,10098760372,factura,10098760372-01-FF01-31495.pdf,1SdI_G-PEuBRF9rOzjKS71mdgIto98Rx3,2024-12-28T16:55:27.872Z,36034,b6850c6b5ac442e7f21ecdd18f7e6533,MATCHED_UNIQUE,1,true,2024/facturas/95A04A09_20241228-115527.pdf,
4791,10098760372,xml,10098760372-01-FF01-31495.xml,1noTRa0X1IEIaxuUg29cQoIdYPOqxImN2,2024-12-28T16:55:29.693Z,8615,fca8012c08c91f29b6ee9989cf675156,MATCHED_UNIQUE,1,true,2024/xml/95A04A09_20241228-115529.xml,
4791,10098760372,guia,10098760372-09-T001-558.pdf,1dN99phDWMdQqMWM7USjChZ5lnwXKwXkd,2024-12-28T16:55:31.638Z,32997,a3d7d1b177217ff32e25f4ed79c58a93,MATCHED_UNIQUE,1,true,2024/guias/95A04A09_20241228-115531.pdf,
4791,10098760372,pedido,OC-202412938-----.pdf,1osH88uQ3hI9i70-HV2OcWNIlBfZQAZd_,2024-12-28T16:55:33.703Z,240487,337b6f8072fb5ab527f8a5f7a4bc8339,MATCHED_UNIQUE,1,true,2024/pedidos/95A04A09_20241228-115533.pdf,
4792,10098760372,factura,10098760372-01-FF01-31498.pdf,1kkSrorIzdqAW7snY53pZPrwYoqHQon6X,2024-12-28T17:09:34.635Z,37219,d2fc3e1ca5cfe532ab630b5cffa49d47,MATCHED_UNIQUE,1,true,2024/facturas/6125362D_20241228-120934.pdf,
4792,10098760372,xml,10098760372-01-FF01-31498.xml,1SsoIbD0LgXbV8uAUAC9_8h0FC4hCWr2n,2024-12-28T17:09:36.888Z,15699,f3ca5404c0ba5862aaef491a3a922139,MATCHED_UNIQUE,1,true,2024/xml/6125362D_20241228-120936.xml,
4792,10098760372,guia,10098760372-09-T001-559.pdf,1Rcd4iecI6BiJsttX4-b0UxPz6ek8oOSB,2024-12-28T17:09:38.939Z,33830,6b8d876ca222b8618843f417af24eb16,MATCHED_UNIQUE,1,true,2024/guias/6125362D_20241228-120938.pdf,
4792,10098760372,pedido,OC-202412941-----.pdf,196O_brZD_nxnjPyp53NGy7KVsbmTjIkj,2024-12-28T17:09:41.121Z,240946,f4e3d04854564fe986cf63c85ce8d0de,MATCHED_UNIQUE,1,true,2024/pedidos/6125362D_20241228-120941.pdf,
4793,10098760372,factura,10098760372-01-FF01-31529.pdf,1CTWVd8bNC5TZzTXlARKsXVrCnSLxx99T,2024-12-28T17:33:47.017Z,36694,3ad6ffd76fd44ba8f9a9fbb86f46a051,MATCHED_UNIQUE,1,true,2024/facturas/0607D73A_20241228-123347.pdf,
4793,10098760372,xml,10098760372-01-FF01-31529.xml,15hVqP6-hz2bxwk5uj7tmpGKZuOnG7K09,2024-12-28T17:33:49.185Z,15639,99c4bbfc72fa1550fced1c184445fba8,MATCHED_UNIQUE,1,true,2024/xml/0607D73A_20241228-123349.xml,
4793,10098760372,guia,10098760372-09-T001-561.pdf,1hPQh577N7aYRYKZW_baW0Fle1S2A1jKB,2024-12-28T17:33:51.244Z,33591,9929ba82e9dd0a1b5b18453376c59a85,MATCHED_UNIQUE,1,true,2024/guias/0607D73A_20241228-123351.pdf,
4793,10098760372,pedido,OC-202413024.pdf,1o9HzYnmH9eHuAnOLOvDkX527X_sYsJsB,2024-12-28T17:33:53.547Z,241112,ba59d5b11281dbf88a86b58e8da44e11,MATCHED_UNIQUE,1,true,2024/pedidos/0607D73A_20241228-123353.pdf,
4794,10098760372,factura,10098760372-01-FF01-31553.pdf,1diz3hB-RDr8cQqjD8TTUTIeUoWg2SzZm,2024-12-28T18:04:11.791Z,36192,7b65f4a6cd4bb87bcd3887312d2857d9,MATCHED_UNIQUE,1,true,2024/facturas/DA1AE2DD_20241228-130411.pdf,
4794,10098760372,xml,10098760372-01-FF01-31553.xml,1pImwtm0V6NF9ziwKPjBmh7I2dTHcDSH-,2024-12-28T18:04:13.528Z,8678,440190289be11b4f766b7f6ac935a238,MATCHED_UNIQUE,1,true,2024/xml/DA1AE2DD_20241228-130413.xml,
4794,10098760372,guia,10098760372-09-T001-562.pdf,1I7_VDirZ4ahFqeyhOpdA1A2HTccBi-re,2024-12-28T18:04:15.821Z,32967,2c419c5ae4cceab0231396a414c1163a,MATCHED_UNIQUE,1,true,2024/guias/DA1AE2DD_20241228-130415.pdf,
4794,10098760372,pedido,OC-202413143.pdf,1Fm3Tyacu8ln-r4ga8zLhh2KgETbgVzFB,2024-12-28T18:04:18.151Z,240536,7308ef8368261eb3fe7c112d33d794f7,MATCHED_UNIQUE,1,true,2024/pedidos/DA1AE2DD_20241228-130418.pdf,
4795,20551493050,factura,FACSATURNO261224.pdf,1GaDEculBiGibz6wt5BZBQ27qzv2rZZ3b,2024-12-28T19:58:33.387Z,4782,510fd29f319246b430fb2d2c763d7ce4,MATCHED_UNIQUE,1,true,2024/facturas/5D7EA147_20241228-145833.pdf,
4795,20551493050,xml,FACTURAE001-78520551493050.XML,1g8CJYdimrvVVT-i40bfShEnrxRiZOtk3,2024-12-28T19:58:35.549Z,13026,4508d4c3caa2f93ad3e2111ad8c7b840,MATCHED_UNIQUE,1,true,2024/xml/5D7EA147_20241228-145835.xml,
4795,20551493050,guia,guiasaturno201.pdf,1qaS9vc0-VBMpCeKsdHeGNLAcTY9EsTnf,2024-12-28T19:58:37.647Z,124677,5446ca19f955ffec59233470e6e00206,MATCHED_UNIQUE,1,true,2024/guias/5D7EA147_20241228-145837.pdf,
4795,20551493050,pedido,OC-202413141 (1).pdf,11tIYgXZxtYH0M0bkvmCtcCrHvOhVZWmh,2024-12-28T19:58:39.883Z,240489,22b38341cdf3cab6f404c23525775878,MATCHED_UNIQUE,1,true,2024/pedidos/5D7EA147_20241228-145839.pdf,
4796,20609807050,factura,PDF-DOC-E001-623-20609807050.pdf,1PffkS8HmziWOFkzXhPK5gK9-FHH6UPo8,2024-12-30T05:38:49.069Z,5300,c2dad50365fd30e375346fba38c7308c,MATCHED_UNIQUE,1,true,2024/facturas/088A3A24_20241230-003849.pdf,
4796,20609807050,xml,FACTURAE001-623-20609807050.XML,1z9hpvuVxRmhoXYhzRI8FDN2CTWViwepc,2024-12-30T05:38:51.001Z,14015,f5fb47ac363ba4a08d170a5b676bfe61,MATCHED_UNIQUE,1,true,2024/xml/088A3A24_20241230-003851.xml,
4796,20609807050,guia,GR-693.pdf,1aLzzGZhqbMW1g5pOV6tF3r3KmExz3hxd,2024-12-30T05:38:53.631Z,680182,4182f275d13545b6e276ffd3d12d162a,MATCHED_UNIQUE,1,true,2024/guias/088A3A24_20241230-003853.pdf,
4796,20609807050,pedido,OC-202413041.pdf,1y66y-EejtQJ_U6XF5xCCbjHFcLCKgpPz,2024-12-30T05:38:56.090Z,240506,67d5cb32ce34be14cb2e796d60c0df84,MATCHED_UNIQUE,1,true,2024/pedidos/088A3A24_20241230-003856.pdf,
4797,20609807050,factura,PDF-DOC-E001-624-20609807050.pdf,1lbOb7KoA9YGjqZeU9QInGLr75JQqRAca,2024-12-30T05:41:35.723Z,5008,2f5b570e5f58ee5b56aff1330254b636,MATCHED_UNIQUE,1,true,2024/facturas/6ED6B36F_20241230-004135.pdf,
4797,20609807050,xml,FACTURAE001-624-20609807050.XML,1UN6NFicroHvgwjSiLp74Ob7CFdRhZpqr,2024-12-30T05:41:37.573Z,13548,5ecbafdaec50ee0a73a6865141107160,MATCHED_UNIQUE,1,true,2024/xml/6ED6B36F_20241230-004137.xml,
4797,20609807050,guia,GR-694.pdf,16sABiYOf9G8ZXykheWBI4lojKkFx7E0h,2024-12-30T05:41:39.914Z,673414,dcaac0c3336d50ed364a10d4340e3049,MATCHED_UNIQUE,1,true,2024/guias/6ED6B36F_20241230-004139.pdf,
4797,20609807050,pedido,OC-202413190.pdf,1TPW8I74sMHmeP3PhHz3PsSHqJnuwzwJ9,2024-12-30T05:41:41.912Z,240506,22474fc35231e9900756ca94aa7f4cbd,MATCHED_UNIQUE,1,true,2024/pedidos/6ED6B36F_20241230-004141.pdf,
4798,20522257011,factura,F007_00004004.pdf,1154fNLMN53dIZEWSsEV2mV42sdgL-uEG,2024-12-30T14:47:34.400Z,103217,dc69472464fd2adfa3ed2fcfe3090ac4,MATCHED_UNIQUE,1,true,2024/facturas/943A8CC7_20241230-094734.pdf,
4798,20522257011,xml,20522257011-01-F007-00004004.xml,1rxzS5oFkl-OT2Zqq4Z-LsgiyV8LkUjSb,2024-12-30T14:47:36.461Z,9846,897267b43e2ea47de5b969f359ed24bc,MATCHED_UNIQUE,1,true,2024/xml/943A8CC7_20241230-094736.xml,
4798,20522257011,guia,EG07-932.pdf,1OhGS86EJh8rnsVCrGuQMwgTXsorkl8Zi,2024-12-30T14:47:38.607Z,138985,b617d7e7cb07f03a469a710d34b0e18f,MATCHED_UNIQUE,1,true,2024/guias/943A8CC7_20241230-094738.pdf,
4798,20522257011,pedido,saturno nitro 41 OC-202412650.pdf,10wdoBuNDomMdg95eBdAkbc1IrHyhVFqB,2024-12-30T14:47:40.646Z,119655,121787523d9a7187afc387da53a6afe2,MATCHED_UNIQUE,1,true,2024/pedidos/943A8CC7_20241230-094740.pdf,
4799,20100070031,factura,F254-0000822.pdf,1LVcK_vDQgn8FmZRGxsONBb_mW9rg0ucU,2024-12-30T15:33:00.764Z,204861,1a866216c82d7b2dbc2d4708e071a850,MATCHED_UNIQUE,1,true,2024/facturas/FB39DE35_20241230-103300.pdf,
4799,20100070031,xml,F254-00000822.xml,15-8Wzsp2q4veSDmEUyRn6hh_am-bNKu7,2024-12-30T15:33:03.111Z,328777,d347596f8ed905eb082d504dd0a029d3,MATCHED_UNIQUE,1,true,2024/xml/FB39DE35_20241230-103303.xml,
4799,20100070031,guia,GR T254-00000239.pdf,1lBA-cAGdM868Eiuc135PybnesGR3XLvf,2024-12-30T15:33:05.235Z,77855,56665be3e9f6ac03086991c7918d0192,MATCHED_UNIQUE,1,true,2024/guias/FB39DE35_20241230-103305.pdf,
4799,20100070031,pedido,OC_202413193.pdf,1hTMoQJl0m6fH0bA-TOeYuzQN_bJ3kbq1,2024-12-30T15:33:08.116Z,475873,0dc8357978364e1b7cfc83d70a882ec6,MATCHED_UNIQUE,1,true,2024/pedidos/FB39DE35_20241230-103308.pdf,
4800,20608588907,factura,FE.F001-002808.PDF,19WUr2RGaYjsR1ZQAAyYFnr5q3T5S-W3r,2024-12-30T15:37:09.531Z,672599,4aafdd5d45cc97d6f84df034d0e393ec,MATCHED_UNIQUE,1,true,2024/facturas/BBB1E758_20241230-103709.pdf,
4800,20608588907,xml,20608588907-01-F001-2808.xml,1OLE_quNTOZfs6HNHgYzr5hICa4KX5wdn,2024-12-30T15:37:11.708Z,22958,4b8fa164ae2a5ba1f01ff0739770ecf8,MATCHED_UNIQUE,1,true,2024/xml/BBB1E758_20241230-103711.xml,
4800,20608588907,guia,GUIA 2625.pdf,1guIzSvxg511twPLR28WBhvqDiFF1ecFo,2024-12-30T15:37:13.828Z,161354,3196f481b29d2e8daa372635384e2fff,MATCHED_UNIQUE,1,true,2024/guias/BBB1E758_20241230-103713.pdf,
4800,20608588907,pedido,OC 202413184.pdf,1MHo5HZkzIfzqvdM9aZ7dQFpyPIPcQAHq,2024-12-30T15:37:15.966Z,170113,4c2fc4e995fee8fbcdf09ca38a39c487,MATCHED_UNIQUE,1,true,2024/pedidos/BBB1E758_20241230-103715.pdf,
4801,20522257011,factura,F007_00004006.pdf,1NepAh5i4QW7upT9DSwFTkaKb-NPi-QvH,2024-12-30T15:36:17.604Z,110278,6eef304183a4aabc7b64fc0464d5f2df,MATCHED_UNIQUE,1,true,2024/facturas/69330EC4_20241230-103617.pdf,
4801,20522257011,xml,20522257011-01-F007-00004006.xml,1zgyFehW-Kg7Ma-2VVY9qFmmFirk3bbSQ,2024-12-30T15:36:19.567Z,15660,99ab32894b6ae3a0b7073644a678422a,MATCHED_UNIQUE,1,true,2024/xml/69330EC4_20241230-103619.xml,
4801,20522257011,guia,EG07-929.pdf,1RY_WF1j1Ob7zyFv3SMvSbUpfuHF9mpLn,2024-12-30T15:36:21.742Z,112344,de741fc349624c9c5975f983be802cbe,MATCHED_UNIQUE,1,true,2024/guias/69330EC4_20241230-103621.pdf,
4801,20522257011,pedido,SATURNO NITRO AZULES OC-202413060.pdf,1hSuLHnYmVLIYltVre9CBcChmGVi6jo1c,2024-12-30T15:36:23.981Z,120443,ff9e569ccbacfb50f55ce20203f2d889,MATCHED_UNIQUE,1,true,2024/pedidos/69330EC4_20241230-103623.pdf,
4803,20110963875,factura,20110963875-01-FL01-00020425.pdf,11UyfzIU0gz3K9ot-jd6knl7x8TZ1U8Cr,2024-12-30T15:57:34.854Z,103691,4eba9ea78f5113401637d686c8f7a5e1,MATCHED_UNIQUE,1,true,2024/facturas/3A7BACCF_20241230-105734.pdf,
4803,20110963875,xml,20110963875-01-FL01-00020425.XML,1wdT9_hUZNTQjxSJpmggZGN3cD6hK6bpz,2024-12-30T15:57:37.017Z,11830,00f54c3b8e013a0140902c6339599d2a,MATCHED_UNIQUE,1,true,2024/xml/3A7BACCF_20241230-105737.xml,
4803,20110963875,guia,20110963875-09-TL01-00004010.zip,1vLNotP-ztjn3LfK8OJrUvYKcof3negoa,2024-12-30T15:57:39.131Z,124053,9c308f3b5bb4eed2d8f0b4cafa8430fa,MATCHED_UNIQUE,1,true,2024/guias/3A7BACCF_20241230-105739.zip,
4803,20110963875,pedido,OC-2024-13179.pdf,1y9_tWOXKyJowVWz1hIGUQJy3cQPCrffr,2024-12-30T15:57:42.490Z,460980,375c1902b49938ae164a210a834da0a9,MATCHED_UNIQUE,1,true,2024/pedidos/3A7BACCF_20241230-105742.pdf,
4805,20110963875,factura,20110963875-01-FL32-00000617.pdf,1vlHOVHGIS4qAKjriBY7RX5W8MNoEtcD0,2024-12-30T16:02:41.665Z,104059,c629d5fea0ac806f13a9a1353eccd14d,MATCHED_UNIQUE,1,true,2024/facturas/9F9415E6_20241230-110241.pdf,
4805,20110963875,xml,20110963875-01-FL32-00000617.XML,1orJhWoShA8jznXQRgtsETqQDGi8UPlIr,2024-12-30T16:02:43.661Z,11810,d32ee5b74100f4b5f10dc78a43d98e0f,MATCHED_UNIQUE,1,true,2024/xml/9F9415E6_20241230-110243.xml,
4805,20110963875,guia,20110963875-09-TL32-00003002.zip,1HMtZy0ttacPMQu3CIOh3WF1fTr0E8j_M,2024-12-30T16:02:46.043Z,291123,b695f5e4412811b533bd50b74399afae,MATCHED_UNIQUE,1,true,2024/guias/9F9415E6_20241230-110246.zip,
4805,20110963875,pedido,OC-202412592_.pdf,1FQkxO_oJzE0jtUMT-cuokdXa_dqfHXG1,2024-12-30T16:02:48.253Z,240711,8cd760637ddcf6b1b0ee07ebe7122172,MATCHED_UNIQUE,1,true,2024/pedidos/9F9415E6_20241230-110248.pdf,
4807,20522190439,factura,PDF-DOC-E001356220522190439.pdf,1xGOj8caJRvNR73hG27_Hgcj8bqwHteTt,2024-12-31T21:48:32.240Z,5865,a5ccf4cc4f680cd284bb400b96b792ec,MATCHED_UNIQUE,1,true,2024/facturas/38930242_20241231-164832.pdf,
4807,20522190439,xml,FACTURAE001-356220522190439.XML,13b0GsqgUFBfbZ4k_62vJ2-nOsZTVw3CR,2024-12-31T21:48:34.316Z,20735,d970417ead0c6e42c9b476f9ba1530da,MATCHED_UNIQUE,1,true,2024/xml/38930242_20241231-164834.xml,
4807,20522190439,guia,007-1433_compressed.pdf,1L2fDxPU7aNCZKJXaUJ6vZST0CYV1gxDO,2024-12-31T21:48:36.561Z,370411,cb382eb99e95163c390b673f6c10d0bf,MATCHED_UNIQUE,1,true,2024/guias/38930242_20241231-164836.pdf,
4807,20522190439,pedido,2024-13136.pdf,1N_75xUvDzEUwJqy5R4hoxHhan8Bdb-ol,2025-01-04T13:39:02.315Z,4104,c1379766901fca31d060b8544531e1ba,MATCHED_UNIQUE,1,true,2024/pedidos/38930242_20250104-083902.pdf,
4808,20522190439,factura,PDF-DOC-E001356320522190439.pdf,1LV3dfZv6paXwRLiMYaWCt9FD14P634zB,2024-12-31T21:46:47.955Z,5690,084ec5ad413ae433adf5cad1b5b80d83,MATCHED_UNIQUE,1,true,2024/facturas/5489678A_20241231-164647.pdf,
4808,20522190439,xml,FACTURAE001-356320522190439.XML,1C2lvTHAMWo7Gi9uT87-z_69XUFy_jz8b,2024-12-31T21:46:50.112Z,16304,ffea2847a000555a49de5cb456e7d70a,MATCHED_UNIQUE,1,true,2024/xml/5489678A_20241231-164650.xml,
4808,20522190439,guia,007-1431_compressed.pdf,1TCtfDUv-Z3MlypoufO-1pPFOhXmDJoWc,2024-12-31T21:46:52.697Z,859289,4fe42898fd2ba6058012f032e76dff5c,MATCHED_UNIQUE,1,true,2024/guias/5489678A_20241231-164652.pdf,
4808,20522190439,pedido,2024-13137.pdf,1YAiufU3P87x606-OCmQAZAXCzWuLkzA2,2024-12-31T21:46:54.844Z,371182,8a3b41c4ad71edc6636cd73743c4e35e,MATCHED_UNIQUE,1,true,2024/pedidos/5489678A_20241231-164654.pdf,
4809,20522190439,factura,PDF-DOC-E001356420522190439.pdf,1BsNMt3sJqwr9ISn05Vziq7K1wKRRBZ8b,2024-12-31T21:42:59.780Z,5679,a00173d3737d68912f4039069e988fbf,MATCHED_UNIQUE,1,true,2024/facturas/A7A0B9DB_20241231-164259.pdf,
4809,20522190439,xml,FACTURAE001-356420522190439.XML,1_3JR5YywcPoNp4ehC2QKCuDI_HFGwkhk,2024-12-31T21:43:01.704Z,16288,df79345156c91ae2341270b33af3ed86,MATCHED_UNIQUE,1,true,2024/xml/A7A0B9DB_20241231-164301.xml,
4809,20522190439,guia,007-1425_compressed.pdf,1FYIUy9EQJclcXqQ868RMgmwKkoG6g-LS,2024-12-31T21:43:04.230Z,718704,96b542d3e8036abd98f6157ae13f083e,MATCHED_UNIQUE,1,true,2024/guias/A7A0B9DB_20241231-164304.pdf,
4809,20522190439,pedido,2024-13181.pdf,1asrpRdllcAJPCnx88VUY9X9mXEfELI3c,2024-12-31T21:43:06.546Z,371266,87fc5fa6ba1eb997a3873b884129bc26,MATCHED_UNIQUE,1,true,2024/pedidos/A7A0B9DB_20241231-164306.pdf,
4810,20100070031,factura,F250-0074367.pdf,1qnfwJcJg4DDcRu8F0ilbUyLEZeVPp4Rf,2024-12-31T00:18:52.715Z,165379,28a723014e1d82ffb494bbbfae82ca67,MATCHED_UNIQUE,1,true,2024/facturas/22581E9A_20241230-191852.pdf,
4810,20100070031,xml,F250-00074367.xml,1Y9KrUgM82t1KUCWFOdridLt9gF-Lmvvh,2024-12-31T00:18:54.860Z,14474,cfb89c5d07788eb5b21e453a0557f8c5,MATCHED_UNIQUE,1,true,2024/xml/22581E9A_20241230-191854.xml,
4810,20100070031,guia,Cot.pdf,1uwoloG8Atq-FGIVALhHynZw_fi2Rm4Em,2024-12-31T00:18:56.947Z,65886,1197f1dda7a7b2c2d5be3e6b9257dfa2,MATCHED_RESOLVED_BY_DATE,3,true,2024/guias/22581E9A_20241230-191856.pdf,
4810,20100070031,pedido,OS-202413242.pdf,1MiR61x7OZRc9lRGQBzCZuxfthdaIKLFT,2024-12-31T00:18:59.121Z,442827,035dc9e21b4623c0e290ad0c7c7a2c38,MATCHED_UNIQUE,1,true,2024/pedidos/22581E9A_20241230-191859.pdf,
4811,20604507325,factura,FACT 246.pdf,1V6IzaRcJGPLG6ksEWC4bRWhM2q_D9o_7,2024-12-31T00:27:13.075Z,631755,c1baa280f7aa1bae0c78947066c428e0,MATCHED_UNIQUE,1,true,2024/facturas/06C54A0E_20241230-192713.pdf,
4811,20604507325,xml,FACTURAE001-24620604507325.XML,1a3I84LqyQoh4tEpla1Zp5nR689FPBLSS,2024-12-31T00:27:15.084Z,13240,77ebc3d94d4a72d60baca281c365bf87,MATCHED_UNIQUE,1,true,2024/xml/06C54A0E_20241230-192715.xml,
4811,20604507325,guia,GUIA 227.pdf,171AzRUEGDSwOsS7IqCPcqdfWPCeRbwnj,2024-12-31T00:27:17.312Z,506086,a8a05490344336eb8df08588d33ee9de,MATCHED_UNIQUE,1,true,2024/guias/06C54A0E_20241230-192717.pdf,
4811,20604507325,pedido,OC 202413237.pdf,1bIPu_pzjc2ofdTGTZYRPrCByIQ3oEldN,2024-12-31T00:27:19.744Z,618880,b949455634b7c5046ad13e03dc9a2815,MATCHED_UNIQUE,1,true,2024/pedidos/06C54A0E_20241230-192719.pdf,
4812,20555901179,factura,20555901179-FB72-00008721-20241105123049.pdf,1wSEqPF49ayemxfzypAXZgyGTzl6TfUzo,2024-12-31T14:30:32.965Z,96253,71216b71fac9f28a366a0a459a7294bc,MATCHED_UNIQUE,1,true,2024/facturas/66F6D1D2_20241231-093032.pdf,
4812,20555901179,xml,20555901179-01-FB72-8721.xml,1LiHK2z5-uRvGzpMy5lA9OBlqnpA0iKUJ,2024-12-31T14:30:35.105Z,12383,faa99697a46611a7c30bb713dd966d68,MATCHED_UNIQUE,1,true,2024/xml/66F6D1D2_20241231-093035.xml,
4812,20555901179,guia,10 VALORIZACION  MOVILBUS OCTUBRE 2024 SATURNO.pdf,1G7xsEoVcO7_k8zWbtixX4jKXxR5G-07b,2024-12-31T14:30:37.149Z,89689,cdc6c2e9271d03186b9ee2165631fc8f,MATCHED_UNIQUE,1,true,2024/guias/66F6D1D2_20241231-093037.pdf,
4812,20555901179,pedido,2024-11347.pdf,1WxYvio0RH9r5XK-IacVd1QzBzVYt047b,2024-12-31T14:30:39.469Z,253995,34cda0462f4654ccae3813c35f23bdc9,MATCHED_UNIQUE,1,true,2024/pedidos/66F6D1D2_20241231-093039.pdf,
4813,20101759688,factura,20101759688-01-F022-00148878.pdf,11IdkgMMOoswchPrMkd-UFEUAf2hnwcKc,2024-12-31T16:07:26.032Z,16004,bac10cb6cec044e2d77f54eb662db016,MATCHED_UNIQUE,1,true,2024/facturas/FBED08CF_20241231-110726.pdf,
4813,20101759688,xml,20101759688-01-F022-00148878.xml,1WK2A5ZdX4pwg8JMcUKfsnZjCWd6_IL-g,2024-12-31T16:07:28.175Z,14271,f598fce926ebe9d624b8fd3347f162e5,MATCHED_UNIQUE,1,true,2024/xml/FBED08CF_20241231-110728.xml,
4813,20101759688,guia,GUIA 157446 SATURNO.pdf,17KbwT1m-0jy0wCkrfEh83k8VLrVy2JKJ,2024-12-31T16:07:30.376Z,171820,165226c54df5b80ba94741f8edd26660,MATCHED_UNIQUE,1,true,2024/guias/FBED08CF_20241231-110730.pdf,
4813,20101759688,pedido,OC-202413222.pdf,1gwf08arzmkP2hS549BwruufhAsLWpH5l,2024-12-31T16:07:32.687Z,250468,e9d8454e6fdaf53d9880434002966cda,MATCHED_UNIQUE,1,true,2024/pedidos/FBED08CF_20241231-110732.pdf,
4814,20101759688,factura,20101759688-01-F022-00148883.pdf,1OUFxsgSF8UrJXK7mUln-Gp7Hcc_Tt_L-,2024-12-31T16:11:26.551Z,16035,a7da4b6168b7fbe5db299be94c0b67bd,MATCHED_UNIQUE,1,true,2024/facturas/5E8E2479_20241231-111126.pdf,
4814,20101759688,xml,20101759688-01-F022-00148883.xml,1KnTlqggryGeD3etZtOWY5AMNZC4eAT0_,2024-12-31T16:11:28.600Z,14244,15c13c8dcc8633573f04f88f87efb22f,MATCHED_UNIQUE,1,true,2024/xml/5E8E2479_20241231-111128.xml,
4814,20101759688,guia,GUIA 157456 SATURNO.pdf,1r2WA2MY1clnWOyjD8LSXjwh9mbDrQDQO,2024-12-31T16:11:30.825Z,176332,416fed9059b35542776f17d8a8bda196,MATCHED_UNIQUE,1,true,2024/guias/5E8E2479_20241231-111130.pdf,
4814,20101759688,pedido,OS-202413194.pdf,1cIboeS5NX5nQ8y8IkDzRsWoY79Zg-wMK,2024-12-31T16:11:33.097Z,240541,3d6d6f74ece06cd65ca941718a9ed8eb,MATCHED_UNIQUE,1,true,2024/pedidos/5E8E2479_20241231-111133.pdf,
4815,20101759688,factura,20101759688-01-F022-00148884.pdf,1LQCYSUFbOyUdNvcSrmO8yEOQKrheCQeJ,2024-12-31T16:14:49.369Z,16050,909eeaa9f802e48c74ca4dcfa86e5e5d,MATCHED_UNIQUE,1,true,2024/facturas/5999FD3C_20241231-111449.pdf,
4815,20101759688,xml,20101759688-01-F022-00148884.xml,1aUofmVBG66TDeQDjnbFIZd77sQtlPywr,2024-12-31T16:14:51.319Z,14269,3642678f0dbafff42a53e86acad003da,MATCHED_UNIQUE,1,true,2024/xml/5999FD3C_20241231-111451.xml,
4815,20101759688,guia,GUIA 157458 SATURNO.pdf,1qwJeKDMZYZZU4GHunf1p_pouQLxF70Qi,2024-12-31T16:14:53.500Z,171490,b84d07ee262d07788e9789a29cfdc659,MATCHED_UNIQUE,1,true,2024/guias/5999FD3C_20241231-111453.pdf,
4815,20101759688,pedido,OC-202413239.pdf,1vGIDsNXO2QTaK2oUSURpW9utphlaPBWI,2024-12-31T16:14:55.640Z,240580,f009a885447b2ef0820222352b44c253,MATCHED_UNIQUE,1,true,2024/pedidos/5999FD3C_20241231-111455.pdf,
4816,20547197951,factura,PDF-DOC-E001-43820547197951.pdf,1SenE8mEUSNQVraWViEa32rogYHfn1S8y,2024-12-31T21:38:31.348Z,4750,b69bea19cefd30b43f37b50c34222b7f,MATCHED_UNIQUE,1,true,2024/facturas/C268EEE4_20241231-163831.pdf,
4816,20547197951,xml,FACTURAE001-43820547197951.XML,1UXGD2WQkY27-GTP4X9VOBOH2Mv-yUlkg,2024-12-31T21:38:33.631Z,12774,fee29390c96348815b2740ffd5651b4d,MATCHED_UNIQUE,1,true,2024/xml/C268EEE4_20241231-163833.xml,
4816,20547197951,guia,VALORIZACION PENDIENTES DE DAÑOS SATURNO.pdf,1yB2v4fVKq6LMlokoyiQL_BaWnSfatAr7,2024-12-31T21:38:35.946Z,158248,3c82d3955eee91249172bf18cc801061,MATCHED_UNIQUE,1,true,2024/guias/C268EEE4_20241231-163835.pdf,
4816,20547197951,pedido,2024-13289- BELPS_ REEMBOLSO DAÑO CAMIONETAS.pdf,1xFQatxK3OS8TlOqEF8jIoTp6lNTCXA8A,2024-12-31T21:38:38.077Z,162719,9cfe31138aa7d999efc7ada67d435d64,MATCHED_UNIQUE,1,true,2024/pedidos/C268EEE4_20241231-163838.pdf,
4817,20547197951,factura,PDF-DOC-E001-43920547197951.pdf,11tDzqGVZU-mHaWQm3VpvBQu5GWo_e6un,2024-12-31T21:43:41.638Z,4725,2a54392cdb5c91a33e689badd5d79fa0,MATCHED_UNIQUE,1,true,2024/facturas/587A7347_20241231-164341.pdf,
4817,20547197951,xml,FACTURAE001-43920547197951.XML,1wXyf21W-YgvL0aHVYaNGEE6pfgZQNMZB,2024-12-31T21:43:43.574Z,12764,a174f18ebb24a679a87236b11f5b944b,MATCHED_UNIQUE,1,true,2024/xml/587A7347_20241231-164343.xml,
4817,20547197951,guia,VALORIZACIÓN AQUILER DE UNIDAD BELPZ - PROY. SATURNO NOVIEMBRE 024.pdf,1zLt_eG7RozT8WvRh8ob-hErAw0U6STrj,2024-12-31T21:43:45.602Z,229799,40a92fcfbc59d8ae3033e7e5ca0e7fdf,MATCHED_UNIQUE,1,true,2024/guias/587A7347_20241231-164345.pdf,
4817,20547197951,pedido,2024-13290_ BELPZ ALQUILER CAMINONETAS NOVIEMBRE 2024.pdf,1SZFvR_Mhn9k1A3XtQ4lhfbFGFirxfpC3,2024-12-31T21:43:47.755Z,162605,a3766e56658422b35c0f0f12119c34cb,MATCHED_UNIQUE,1,true,2024/pedidos/587A7347_20241231-164347.pdf,
